video_id,video_name,topic_keywords
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,"real,game,quality,access,sticker,country,lamp,lava,time,product,unlimited,point,crap,type,need,page,waste,furniture,big,decent,reaction,mail,option,video,interesting,fun,gift,browser,loud,reply,sale,non,work,fine,instant,slap,fact,less,price,stuff,sharing,speaker,low,main,linus tech tips,infamous,free,good,cool,exact,nfl,least,insane,request,chinese,opt,submit,linus,brand,case,basic,website,pebble,shop,advertising,man,episode,way,store,expectations,certain,tech,strategy,bad,beer,omg,factory,great,premium,device,number,team"
k2FuHR0vZkU,I Scheduled This Video in 2013,"minecraft,sure,blue,superflat,far,miss,channel,stuff,change,quality,future,school,awesome,impressive,big,recording,low,self,love,growth,main,capsule,job,much,timey,scheduled,lol,good,hope,person,cool,man,essence,idea,youtube,video,perspective,boy,open,guy,survive,humble,reality,time,day,enthusiastic,bad,amazing,success,thing,year,moment,lot,encouraging,proud,small,new,reply,mogswamp,see,right,daily,similar,great,people,ball,next,ment,tradition,wise,old,particular,read"
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],"follow,string,sure,tarantino,learning,broke,stuff,become,santrel media,world,chatgpt,model,minutes,language,awesome,human,function,friend,different,expresion,main,development,much,technology,clear,explanation,way,idea,video,first,tutorial,easy,accesible,impressed,overall,theory,fun,time,content,potential,chat,complete,amazing,interested,gpt,excellent,year,step,thank,wow,lot,code,power,new,reply,response,great,helpful,informative,sentrel,communication,process,natural,processing,work,creative,user,old,search,generate"
BZ07ZV3kji4,Elon Musk’s SpaceX Starship rocket explodes after launch  – BBC News,"stress,hard,explode,behemoth,tower,booster,starship,rocket,mission,time,scale,reliable,flight,thrust,point,ground,sight,genuine,failure,huge,multiple,goal,much,result,elon,spacex,launch,cluster,fuselage,incredible,bbc news,amazing,explodes,progress,reply,side,powerful,work,bbc,many,wait,fact,future,impressive,hundred,main,job,clear,successful,least,success,thing,news,lot,musk,spirit,entire,enthusiasm,yeehaw,control,clean,cheer,first,test,phume,impressed,shroud,second,holy,major,behold,ship,space,great,next,high,team,aborted"
YcwiPM1G8fY,Ryan Reynolds and Rob McElhenney burst into tears as Wrexham seal Football League promotion!,"reynolds,offside,tears,idiotic,play,pyramid,bt sport,sunny,football,long,genuine,project,burst,huge,sport,rob,spending,player,goal,american,eye,comment,big,love,tunnel,much,wrong,several,gibbo,decade,money,wrexham,amazing,possible,promotion,reply,opener,th,happy,whistle,passion,uno,awesome,start,city,history,pond,main,club,rule,ryan,good,cool,mcelhenney,moment,seal,circus,story,people,career,ref,league,reason,devoted,english,harrison,panama,fantastic,fan,care,massive,bad,jealous,shitso,great,fanbase,team,fair"
g9mXZhQOKMQ,Things Got Wild At Coachella!! | The Night Shift,"past,mike majlak vlogs,couch,mikey,last,level,old,hard,wild,shift,ever,challenge,effort,entire,constant,strong,bike,comment,week,love,brutha,favorite,cracking,main,waiting,much,blast,run,things,duo,man,episode,everyday,first,video,peace,male,inspire,got,support,fun,time,content,day,defnitive,group,move,german,well,abuse,romance,year,thank,crew,coachella,everytime,new,reply,view,great,wine,story,work,fine,lana,personality,long,part,night,friend,shit,monologue"
kRV0iAANQOo,Sold My First Car To Subscribers 🥺,"madar,real,muslim,sold,achievement,bro,big,bullshit,name,history,love,main,indian,heart,respect,poonam,fan,jaipur,much,subscribers,audience,lol,good,car,sourav joshi vlogs,dhananjay,man,board,video,first,unknown,sourav,health,support,perfect,wagon,life,thing,bugatti,credit,bmwcar,comeyy,attitude,proud,reply,story,morning,haaaaa,happy,humour,lgnore,death,part,family,kya,instant,old,example,technical,team,son"
8mAITcNt710,Harvard CS50 – Full Computer Science University Course,"highschool,huge,fact,level,medium,channel,computer,passion,freecodecamporg,information,teacher,entire,quality,want,professor,hour,cybersecurity,main,job,respect,university,education,course,skip,free,good,harvard,mind,month,cs,man,way,video,programming,student,guy,show,time,worth,engineering,day,tech,energy,programmer,lecturer,lecture,science,year,thank,aspect,full,minute,code,new,reply,great,figure,section,degree,watch,work,people,night,scratch,platform,available,many"
PkRNFluRMMs,The Billionaire's Daughter | Dream Car Wrap,"earth,change,world,mpg,age,rich,obnoxious,make,reveal,format,vehicle,life,urban,proud,child,electric,knowledgeable,guest,user,family,mature,plastic,ironic,kid,drive,interview,sweet,video,licence,money,inspiration,amazing,road,indoctrination,smart,reply,nvm,polite,friend,pollution,billionaire,less,winner,dream,main,parent,job,gas,girl,jet,text,car,good,successful,wagon,wrap,considering,year,prioritize,lesson,people,part,well,luxury,thoughtful,yiannimize,channel,claim,climate,today,daughter,name,poor,phenomenal,way,private,young,prize,new,great,nice,grounded,old,normal,number"
0FvBxPVgv7g,When Trash Talk Goes Wrong in Boxing: Eddie Hall vs Hafthor Bjornsson,"pose,legendary,world,age,momentum,vs,professional,impact,true,one,hall,time,skinny,word,life,boxing,long,dude,son,defense,tighten,stance,risk,fight,page,ring,kid,big,anxiety,bjornsson,respect,setup,aye,wrong,fighter,eddie,video,guy,money,trash,training,reply,gracious,powerful,work,get,goes,fact,less,strong,impressive,gypsydosser,ass,com,technique,hafthor,main,swear,boy,mom,gypsy dosser,head,thing,encounter,people,night,speed,channel,classic,security,entire,talk,coulda,lol,thor,patreon,way,massive,impressed,win,rip,hilarious,everytime,englishman,great,punch,whole,sheer,team"
